source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
15/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
15/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""Remoto""]}"
15/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""A convenir""]}"
15/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""0""]}"
"6,500,000 - 7,000,000",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""empleos encontrados""]}"
"6,500,000 - 7,000,000",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""TICXAR S.A.S""]}"
"6,500,000 - 7,000,000",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""TALENTO SOLIDO S.A.S""]}"
"6,500,000 - 7,000,000",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""Remoto""]}"
"6,500,000 - 7,000,000",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""A convenir""]}"
"6,500,000 - 7,000,000",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""0""]}"
17/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""empleos encontrados""]}"
17/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""TICXAR S.A.S""]}"
17/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
17/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""Remoto""]}"
17/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""A convenir""]}"
17/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""0""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""empleos encontrados""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""TICXAR S.A.S""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""Remoto""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""A convenir""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""0""]}"
15/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""empleos encontrados""]}"
15/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""TICXAR S.A.S""]}"
15/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
15/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""Remoto""]}"
15/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""A convenir""]}"
15/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""0""]}"
"5,000,000 - 5,500,000",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""empleos encontrados""]}"
"5,000,000 - 5,500,000",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""TICXAR S.A.S""]}"
"5,000,000 - 5,500,000",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""TALENTO SOLIDO S.A.S""]}"
"5,000,000 - 5,500,000",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""Remoto""]}"
"5,000,000 - 5,500,000",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""A convenir""]}"
"5,000,000 - 5,500,000",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""0""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""empleos encontrados""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""TICXAR S.A.S""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""Remoto""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""A convenir""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""0""]}"
14/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""empleos encontrados""]}"
14/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""TICXAR S.A.S""]}"
14/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
14/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""Remoto""]}"
14/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""A convenir""]}"
14/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""0""]}"
"3,500,000 - 4,000,000",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""empleos encontrados""]}"
"3,500,000 - 4,000,000",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""TICXAR S.A.S""]}"
"3,500,000 - 4,000,000",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""TALENTO SOLIDO S.A.S""]}"
"3,500,000 - 4,000,000",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""Remoto""]}"
"3,500,000 - 4,000,000",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""A convenir""]}"
"3,500,000 - 4,000,000",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""0""]}"
12/05/2026 A convenir Antioquia,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""empleos encontrados""]}"
12/05/2026 A convenir Antioquia,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""TICXAR S.A.S""]}"
12/05/2026 A convenir Antioquia,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""TALENTO SOLIDO S.A.S""]}"
12/05/2026 A convenir Antioquia,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""Remoto""]}"
12/05/2026 A convenir Antioquia,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""0""]}"
12/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""empleos encontrados""]}"
12/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""TICXAR S.A.S""]}"
12/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
12/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""Remoto""]}"
12/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""A convenir""]}"
12/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""0""]}"
11/05/2026 0 Antioquia,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""empleos encontrados""]}"
11/05/2026 0 Antioquia,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""TICXAR S.A.S""]}"
11/05/2026 0 Antioquia,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""TALENTO SOLIDO S.A.S""]}"
11/05/2026 0 Antioquia,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""Remoto""]}"
11/05/2026 0 Antioquia,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""A convenir""]}"
11/05/2026 0 Antioquia,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""0""]}"
11/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""empleos encontrados""]}"
11/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""TICXAR S.A.S""]}"
11/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
11/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""Remoto""]}"
11/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""A convenir""]}"
11/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""0""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""empleos encontrados""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""TICXAR S.A.S""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""Remoto""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""A convenir""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""0""]}"
08/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""empleos encontrados""]}"
08/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""TICXAR S.A.S""]}"
08/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
08/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""Remoto""]}"
08/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""A convenir""]}"
08/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""0""]}"
19/05/2026,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""empleos encontrados""]}"
19/05/2026,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""TICXAR S.A.S""]}"
19/05/2026,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""TALENTO SOLIDO S.A.S""]}"
19/05/2026,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""Remoto""]}"
19/05/2026,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""A convenir""]}"
19/05/2026,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""0""]}"
19/05/2026 A convenir Atlántico,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""empleos encontrados""]}"
19/05/2026 A convenir Atlántico,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""TICXAR S.A.S""]}"
19/05/2026 A convenir Atlántico,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""TALENTO SOLIDO S.A.S""]}"
